user_id,stimulus,label,edge_index,node_features,system_label
A01,nq_7p_a2_LTYz,"[0, 0, 1, 0, 0, 0, 0]","[[0, 0], [0, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 6]]","[[52, 12.242368764891834, 0.2354301685556122, 0.09971974790607353, 9556.584342355794, 755.1989357472767, 9602.1722036442, 12.654393286319268, 192.043444072884, 4665.326322293963, 368.6724615503828, 4687.5813709208305, 7217122.324726184, 589520.0890715817, 7.2050877981998e-06, 20606.251713532016, 0.00020612890008394748], [82, 20.966261467432894, 0.25568611545649866, 0.14616110548469333, 14016.759438835546, 1870.8940303614763, 14525.516038220618, 7.492011418801396, 183.8672916230458, 4787.068004206546, 638.9563144809517, 4960.820892630772, 26223871.5591303, 1250765.2639868155, 3.1269219655497536e-06, 16823.40676034231, 0.00023247642011049076], [59, 13.905210191619304, 0.23568152867151362, 0.10849859421995284, 10572.557650930401, 1050.2482675325793, 10706.611430248282, 10.066722295833193, 187.83528824996986, 4365.281504205209, 433.63483921793306, 4420.630692428708, 11103810.35627797, 798535.9590587317, 5.3134913247723165e-06, 25763.954923323538, 0.00016468798767910455], [13, 3.2172366734509055, 0.2474797441116081, 0.1190425887875789, 1788.7642931774856, 653.6079687472093, 2017.818490113134, 2.736754107521158, 168.15154084276116, 3806.4204746442015, 1390.8522012201909, 4293.838849633268, 1169150.5962312738, 363402.11022685113, 1.1119183484065404e-05, 57580.449437776355, 7.017546374790791e-05], [14, 2.807551104547045, 0.2005393646105032, 0.06875119204348965, 2475.8507138184054, 491.51309479588053, 2563.7660787280297, 5.037201938325969, 213.6471732273358, 3021.6474556849776, 599.8662536624792, 3128.943601293483, 1216913.0466014743, 433442.8835972353, 1.1504519603186444e-05, 32266.253670001104, 0.00015454388359446264], [7, 1.5543952467234448, 0.22205646381763497, 0.09661153582839184, 913.6359336850496, 251.6652150992553, 969.9182663515794, 3.630362397619063, 193.98365327031587, 1849.3434193639819, 509.4101405900567, 1963.2677492920798, 229930.38377325697, 147922.72702707627, 3.044399737488789e-05, 52782.88851620385, 8.531854242717464e-05], [11, 2.229171477859225, 0.20265195253265683, 0.05329623621057049, 1235.3723929271991, 474.40551411614103, 1412.1061438790791, 2.604043073210913, 176.5132679848849, 3661.5764928406734, 1406.1121071725474, 4185.405705539534, 586067.4751915153, 262908.20648501324, 1.8769169874860258e-05, 67457.20478904084, 7.315110082672333e-05]]","[0, 0, 1, 0, 0, 0, 0]"
A01,nq_7p_a5_NTE0,"[0, 0, 0, 0, 0, 1, 0]","[[0, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 0], [0, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 5], [5, 6], [6, 6]]","[[56, 12.470629069447906, 0.22268980481156977, 0.08407570263093084, 11635.87657355813, 977.6854088258106, 11712.414392698949, 11.901452623224365, 220.98895080564054, 5082.735301088816, 427.06848163815084, 5116.16823351605, 11376226.744865851, 912241.6103881033, 4.922546047640364e-06, 24209.18218081452, 0.00018548959234433558], [36, 7.132958849384693, 0.19813774581624147, 0.07323093703156994, 6889.729824050006, 534.4903206062327, 6922.589402819696, 12.89027987679084, 209.7754364490817, 4331.918214426787, 336.06083466244024, 4352.578677380491, 3682493.9025468105, 516264.5657018576, 9.775983600435135e-06, 27484.029038672543, 0.0001836336994363361], [57, 12.807998744756613, 0.2247017323641511, 0.07948408876298484, 10355.582393029492, 990.9179205743076, 10603.964845659928, 10.450494615162166, 200.07480840867788, 5055.656925186413, 483.7720233692462, 5176.918716081062, 10261532.171236696, 801181.5409833328, 5.5547260437161885e-06, 21573.387052281145, 0.00020628860737814526], [58, 12.85619441265787, 0.2216585243561702, 0.09019237735696008, 12885.603748348427, 1599.527915712748, 13148.05108937337, 8.055879251476906, 248.07643564855414, 4113.233954410376, 510.5878360399066, 4197.010185266992, 20610882.90629613, 1603186.934230179, 2.8140473294466385e-06, 38745.566076942116, 0.00011643768223479348], [41, 10.024698923459503, 0.2445048517916952, 0.10128417015281263, 7843.964935565291, 530.040877665625, 7891.703703367419, 14.798792444294527, 207.67641324651103, 6200.094839297981, 418.95951055711595, 6237.828930451601, 4157622.058825414, 414737.8480460765, 9.861406212469218e-06, 20785.58821870284, 0.0001967660644593935], [58, 15.51900506420182, 0.26756905283106586, 0.09343302460915755, 11136.726596006281, 1077.607665212482, 11320.552592811579, 10.334676483403028, 205.8282289602105, 4530.846809809082, 438.4120603180365, 4605.634264094251, 12001021.945232082, 773311.2977013725, 4.832921751554915e-06, 22622.661513188796, 0.00016520394778506852], [37, 8.940296395681429, 0.2416296323157143, 0.12706850863991284, 7429.259513659801, 477.189331221205, 7469.2289361769, 15.568787958119515, 213.4065410336257, 4003.840759525539, 257.170999457118, 4025.3814262251494, 3545163.3787920955, 396537.5667527724, 1.0436754543201505e-05, 28099.15890981272, 0.00014728431070268826]]","[0, 0, 0, 0, 0, 1, 0]"
A03,nq_5p_a0_LTcw,"[0, 1, 0, 0, 1]","[[0, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 3], [3, 3], [3, 4]]","[[56, 12.977549941680492, 0.23174196324429452, 0.11440582571172178, 11418.390295530193, 1099.8065423375333, 11591.22793034779, 10.382180734496723, 222.90822942976519, 3616.817428650485, 348.36779681872974, 3671.56438980312, 12558020.349987507, 967672.6659825392, 4.459301580925987e-06, 23619.312476743853, 0.000182695590884942], [59, 14.941654528954306, 0.25324838184668313, 0.11304729136702149, 14853.136661821149, 1207.3513655852687, 14968.785835035862, 12.302248612292766, 258.08251439717003, 3097.1204750339357, 251.75238874129093, 3121.235207863716, 17932954.83187438, 1200198.7328192778, 3.2900322647962207e-06, 26641.31414405891, 0.0001482168835137411], [85, 20.556824698706507, 0.24184499645537066, 0.1271936590253463, 19231.91188389257, 1682.1497318790593, 19515.416589810597, 11.432936984990869, 235.1255010820554, 2714.364263334311, 237.41618333921738, 2754.3777080129707, 32350955.419011585, 1573733.098042481, 2.627433993805584e-06, 22237.52405848776, 0.00018594155662736935], [39, 8.977042438766901, 0.23018057535299746, 0.10050374303554845, 9434.69346835687, 542.1221396820777, 9457.714653336216, 17.4032616965058, 262.714295926006, 2728.15406511605, 156.76107804916845, 2734.810915134106, 5114756.210310149, 569759.6112749043, 7.624996851538133e-06, 33205.2852680567, 0.0001308350525235222], [50, 10.748351483731597, 0.21496702967463194, 0.1056197915772037, 13184.482118065502, 883.6847684369507, 13238.964858420375, 14.919892917681528, 275.8117678837578, 2515.3406707556933, 168.58972679185715, 2525.7349093341704, 11650926.02746383, 1083973.300007759, 4.291504373312375e-06, 33770.24536384557, 0.00013775073611154286]]","[1, 0, 0, 0, 0]"
A03,nq_5p_a0_LTIz,"[1, 0, 0, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 4]]","[[88, 22.014295726169365, 0.25016245143374277, 0.18715986544237198, 16573.224282829717, 1237.188359088108, 16656.231267021973, 13.395877968852949, 198.2884674645473, 2355.2006453522768, 175.81532549254374, 2366.9966664162584, 20504200.15527328, 931403.8663930108, 4.291803597974931e-06, 19308.807269454624, 0.00020702482598585655], [34, 7.289900883597413, 0.214408849517571, 0.09299343750028831, 6499.558422001056, 835.5147713025576, 6652.007272644568, 7.779106540352747, 214.580879762728, 3047.5043667264895, 391.75506221930453, 3118.9843824250793, 5430477.068525825, 744931.5368257789, 6.26096005396258e-06, 31882.903133733565, 0.00014628487799369958], [84, 20.66476035598278, 0.24600905185693783, 0.11997350317882478, 16215.488305027442, 1528.8608547378856, 16426.206484997296, 10.606255144002294, 210.59239083329865, 2320.255382965405, 218.76292352607422, 2350.4068025321003, 24791225.310016442, 1199686.0782776503, 3.3882956146609396e-06, 22124.10862976448, 0.00018373129268264743], [34, 7.62728472614404, 0.22433190371011882, 0.1390719594376537, 6188.691296259595, 882.012777239403, 6483.751540542055, 7.0165551519893805, 209.15327550135663, 2158.020738266468, 307.56128777162274, 2260.9093936732042, 5458504.7976912465, 715655.0454949101, 6.228811965939975e-06, 40348.77394492017, 0.00011047871533715405], [10, 2.120698438864679, 0.21206984388646788, 0.0931960530142454, 503.76144750190576, 1100.7425385157849, 1230.440196086017, 0.45765601843748654, 205.0733660143362, 908.8680729719428, 1985.919634740015, 2219.9154291569466, 554511.654529634, 261475.95733907988, 1.8033886065897976e-05, 57792.41025019766, 8.159250675322784e-05]]","[1, 0, 0, 0, 0]"
A03,nq_5p_a2_MTgz,"[0, 0, 0, 1, 0]","[[0, 0], [0, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4]]","[[34, 8.602872370117831, 0.2530256579446421, 0.144525224711391, 6411.593434042652, 424.60678912835783, 6431.592133125515, 15.100072816085943, 207.47071397179081, 2313.6244828947833, 153.21942556661745, 2320.8410165537157, 2722406.101225312, 316453.1547255796, 1.2488952322248007e-05, 16692.348815158213, 0.00023676526325664828], [122, 36.23086444950183, 0.2969742987664084, 0.18104714997611765, 20735.7366630897, 1851.938725402575, 20965.377663291743, 11.196772538239438, 174.7114805274312, 2367.2263690203686, 211.42042145946704, 2393.4425695788054, 38401313.726125784, 1059906.0858635902, 3.176974643890869e-06, 15676.927902117835, 0.0002147930245465598], [46, 11.036738222728218, 0.23992909179843952, 0.1245649466170489, 7016.924353048898, 1252.5362063666753, 7454.577086120167, 5.602172869240572, 173.36225781674807, 2036.270611538463, 363.4787178237324, 2163.2748877104427, 8788951.809529804, 796335.9855206591, 5.233843693410913e-06, 14012.111356749874, 0.0002974496826023095], [98, 32.47162610289571, 0.33134312349893585, 0.24399650308323462, 17771.47381941791, 2236.4951998675406, 18213.01870400767, 7.94612651995428, 191.71598635797548, 2413.998343580212, 303.79560878098147, 2473.9758463381067, 39745815.89169983, 1224016.8005677864, 2.4656683427264973e-06, 16998.149443387458, 0.00017754988483757682], [31, 7.494379011503199, 0.24175416166139352, 0.1369522891826024, 5745.98433031859, 438.84094908087997, 5777.230299873357, 13.093546402980694, 192.57434332911188, 3266.3770342900343, 249.46465485824805, 3284.1391985252017, 2521573.2169208745, 336461.92874025804, 1.229391230521337e-05, 20560.85547461277, 0.00020118002634098006]]","[0, 0, 1, 0, 0]"
A03,nq_5p_a3_LTYx,"[1, 0, 0, 1, 0]","[[0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 4]]","[[109, 30.894021412336894, 0.2834313891040082, 0.21859851061670268, 20609.956995105364, 1840.5790080333009, 20781.69532646265, 11.197539961692573, 194.22145164918365, 2286.751988161505, 204.21914063130066, 2305.8069998128185, 37934254.20166002, 1227883.3401245638, 2.8733924600323394e-06, 12690.313646164734, 0.00027802234284252987], [71, 20.025687826561565, 0.282051941219177, 0.16765928271146777, 13135.597742793483, 1676.7191774453886, 13558.076715475521, 7.834107177569582, 202.35935396232122, 2577.2292438277564, 328.97548953718865, 2660.1204212692865, 22024708.642550193, 1099822.8292232328, 3.223652178664147e-06, 16995.308658819064, 0.0002086132314949318], [111, 29.74935213223857, 0.26801218137151867, 0.145547063812928, 19461.830247628546, 1569.1793141100206, 19667.26590061933, 12.402553406502534, 187.3072942916127, 2347.67956418294, 189.29001853377025, 2372.4612562511775, 30539101.439299416, 1026546.7733061997, 3.6346845443579103e-06, 16411.452421456444, 0.00022735182695459455], [101, 27.640750826794388, 0.27367080026529095, 0.19155751628814277, 18216.803197370442, 2313.6131696443563, 18684.666180965723, 7.873746327339021, 192.62542454603837, 2380.904735740632, 302.38524798210926, 2442.0536201662235, 42146635.78625567, 1524800.6846977388, 2.3963953021592495e-06, 19605.71364809807, 0.00018637552619225068], [55, 14.74815998779252, 0.26814836341440945, 0.18192662642280594, 12207.208075987877, 1045.7193881460503, 12276.37371610303, 11.673502676114635, 227.34025400190797, 2483.1317437751654, 212.71522461342695, 2497.201086697754, 12765314.160193566, 865553.0025955637, 4.308550444571746e-06, 22846.770436222072, 0.00016323001907617526]]","[0, 0, 0, 1, 0]"
A03,nq_5p_a4_LTI3,"[0, 0, 0, 1, 0]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 3], [3, 3]]","[[139, 35.61754495705221, 0.2562413306262749, 0.14296330086950784, 25195.365146065138, 2500.5537263153756, 25545.77899629041, 10.075914338857697, 192.0735262878978, 2701.5943830794035, 268.12399274383694, 2739.16780517643, 63002364.20186972, 1768857.5750473044, 2.2062664117591145e-06, 18110.211538245523, 0.00021549008672654176], [46, 10.422590117675995, 0.22657804603643467, 0.12341879263029927, 8174.918018073705, 1591.4420425670655, 8800.620318176134, 5.136799078706759, 204.66558879479382, 2458.186179026964, 478.5443505502725, 2646.333967530365, 13009908.228501525, 1248241.3758589255, 3.5357666781403776e-06, 25391.83036277743, 0.00017381536502023668], [17, 4.952236460537357, 0.29130802709043274, 0.26409674281696693, 3788.9137541529844, 536.6618240829608, 3898.688996444137, 7.060151447566482, 278.4777854602955, 2364.3051449248524, 334.8802306131534, 2432.8055613964234, 2033365.3665967598, 410595.37096015876, 8.360524025474512e-06, 14612.859167858915, 0.00023491586582942498], [65, 14.37473989640155, 0.22114984456002384, 0.12164342630698066, 11864.924425305842, 1325.3511824846955, 12370.380590559153, 8.952287199127204, 206.17300984265253, 2511.9983965004308, 280.5985041169519, 2619.0117268095146, 15725191.617170645, 1093946.1674090642, 4.13349494126515e-06, 23477.196046961086, 0.00019260481277052143], [58, 12.59145280112297, 0.217094013812465, 0.10142806101673979, 10879.101142461705, 761.9723793405863, 10944.894926421804, 14.27755314684309, 206.50745144192084, 2333.0416819950033, 163.40626842708423, 2347.151270497308, 8289574.582608435, 658349.3353419177, 6.996740233411285e-06, 22500.59408254077, 0.00020471900721059675]]","[0, 0, 0, 0, 1]"
A03,nq_6p_a1_LTEy,"[0, 1, 0, 0, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 1], [1, 2], [2, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 4], [4, 5]]","[[25, 5.422177211145097, 0.21688708844580393, 0.12949475721112524, 2394.2872334186313, 382.0797870279689, 2453.254341290235, 6.266458773029428, 129.1186495415913, 1823.007931989889, 290.91517203241443, 1867.9054296150794, 914808.7562283755, 168716.13018254325, 2.7328116209852857e-05, 13959.702738399566, 0.0003302859737422894], [78, 17.555804881418688, 0.22507442155664986, 0.1135066049719296, 14357.382245285653, 1709.798950379843, 14747.088866816766, 8.397117241238256, 199.28498468671305, 2456.8142974457633, 292.57830120322063, 2523.5003258059337, 24548237.093191605, 1398297.444008039, 3.177417576011318e-06, 18083.847652609442, 0.00024568747538866476], [108, 27.797695169137214, 0.2573860663809001, 0.13921234717742598, 20319.165314547274, 2695.156227395294, 21082.32569737218, 7.539141927288023, 197.03108128385216, 2365.130672148193, 313.713509436342, 2453.9617831336077, 54763324.932976544, 1970067.1080737049, 1.972122768881884e-06, 16568.661883332883, 0.0002344917306789718], [43, 11.760099906839173, 0.27349069550788774, 0.1623310118232862, 8422.893568789412, 804.6731762176113, 8576.224851173502, 10.467471537179179, 219.90320131214108, 2637.8752036222977, 252.00691439693793, 2685.895374414831, 6777676.520940667, 576328.1413110325, 6.344357076816064e-06, 23827.358478649585, 0.0001534551773823871], [43, 10.10934817811274, 0.2351011204212265, 0.1405021278604164, 5943.105026024948, 418.5036848769546, 5963.793705278164, 14.20084276622868, 156.94193961258327, 1517.640300376928, 106.86973480095563, 1522.9233928443775, 2487211.3530021897, 246030.83296578217, 1.72884382937931e-05, 16977.12888888959, 0.0002505422973423421], [10, 1.9519837960122288, 0.19519837960122288, 0.06643516001856972, 2596.5830936553316, 129.83952908335792, 2601.360902401788, 19.998401965770427, 289.0401002668653, 3265.1045786864065, 163.26827434887096, 3271.1124916441163, 337139.1261060169, 172716.14999815542, 2.9661345200424455e-05, 27398.247842917568, 0.00018698251713595868]]","[0, 1, 0, 0, 0, 0]"
A03,nq_6p_a3_MzA5,"[1, 0, 0, 0, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 1], [1, 2], [2, 3], [3, 2], [2, 2], [2, 3], [3, 4], [4, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 4], [4, 4], [4, 5]]","[[28, 7.265775251637477, 0.259491973272767, 0.20078232858751152, 4647.109592347416, 434.6135181565264, 4677.819240549752, 10.692510467826166, 203.38344524129357, 2815.1251035893893, 263.28008862466106, 2833.7283880307887, 2019696.6491890517, 277974.005421359, 1.3863468066475506e-05, 14653.731890482803, 0.0002629830937450248], [37, 8.506861239893968, 0.22991516864578296, 0.1035116649909816, 5822.910583428969, 833.5935957969159, 6012.333932631985, 6.985311082989144, 187.88543539474952, 2279.500083327372, 326.32764042226904, 2353.6538135119345, 4853940.971244472, 570591.2949985972, 7.622672014182693e-06, 29393.50357462683, 0.000147972503001534], [51, 12.675946210153633, 0.2485479649049732, 0.1514959269152971, 9044.42655091419, 930.846821522216, 9173.914897426634, 9.716342519302819, 195.18967866865177, 2067.8058679138167, 212.8173089622811, 2097.4104825610357, 8418975.707409613, 664169.4093546942, 6.057744050159744e-06, 22664.055286324834, 0.0001775219940556778], [79, 18.736783609114966, 0.2371744760647464, 0.14507505510786367, 16061.48340699209, 1913.5819935393793, 16556.82085043703, 8.393412699962033, 220.7576113391604, 2225.328772487571, 265.12800597754915, 2293.958091278175, 30734965.437151585, 1640354.4001116506, 2.5703624154562074e-06, 34728.90150754597, 0.00012140623846565007], [99, 24.78557162954955, 0.2503593093893894, 0.12565256452761256, 17246.235216151836, 2256.225911187767, 17877.86318497015, 7.643842369965839, 194.32459983663205, 2334.904825424337, 305.4621893563161, 2420.418630250891, 38911402.76512073, 1569921.539301125, 2.544241352530762e-06, 22301.960317448076, 0.00017909902285108713], [26, 6.5066644044514845, 0.250256323248134, 0.20672485477346422, 6576.004535672584, 593.813679454439, 6677.345708606335, 11.074188357725658, 267.09382834425344, 2362.5743053263263, 213.34062858684624, 2398.983351266929, 3904921.449436817, 600141.8248596461, 6.658264535321145e-06, 25056.762140205356, 0.00015947403763769564]]","[0, 0, 0, 1, 0, 0]"
A03,nq_6p_a4_ODQz,"[1, 0, 0, 0, 1, 1]","[[0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 5]]","[[119, 34.48627565732996, 0.289800635775882, 0.17737747042024973, 24102.699234398606, 2280.9541007531816, 24365.998381326728, 10.566937417302602, 211.87824679414547, 2642.3669949906703, 250.05986982226125, 2671.2323502310137, 54977150.65792207, 1594174.7727182256, 2.164535603899152e-06, 18063.980570334792, 0.00019102368057532097], [49, 11.001387028351608, 0.22451810261942057, 0.10877309427388614, 8870.175192998551, 1095.777697000025, 9152.926730146883, 8.094867432767568, 203.39837178104185, 2258.0727595209455, 278.95117224284536, 2330.0525716278453, 9719740.144970704, 883501.336688003, 5.041287037427037e-06, 29092.201464924434, 0.00015309889289625333], [74, 18.66500384109159, 0.25222978163637283, 0.14945757017160285, 12618.813879246532, 1081.945463081103, 12736.527415049337, 11.66307758554797, 190.09742410521397, 2256.9601361168866, 193.51325750533854, 2278.0139974647614, 13652868.42611564, 731468.8248849123, 5.420106434077285e-06, 19876.0062656961, 0.00019946858695291388], [36, 9.724117559561549, 0.27011437665448745, 0.15769872493700043, 5990.674941296835, 716.9888018726092, 6205.833347579005, 8.355325669871796, 188.05555598724257, 2461.2046092566816, 294.56716667926673, 2549.60013504486, 4295246.848568681, 441710.70765647443, 8.381357642342814e-06, 19585.330965977024, 0.00018902593077198794], [68, 15.580277576844054, 0.2291217290712361, 0.14888657574136555, 12271.352809806664, 1186.0918502489221, 12412.958360082579, 10.346039227258247, 190.9685901551166, 2687.055066966231, 259.71823689656685, 2718.06239902463, 14554951.559240894, 934190.7733962947, 4.6719495920841455e-06, 24314.666127348177, 0.0001795003961740023], [33, 7.229827181830274, 0.21908567217667496, 0.0884677093117747, 7266.939189222334, 395.0993344751445, 7281.368420306349, 18.392689015474648, 242.71228067687832, 1872.9189697428437, 101.82953499442455, 1876.6378367805833, 2871162.83733309, 397127.45064623223, 1.1493600979682643e-05, 25633.931737280407, 0.00017806181675861249]]","[0, 0, 0, 0, 1, 0]"
A03,nq_6p_a5_LTkw,"[0, 0, 0, 0, 0, 1]","[[1, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 5], [5, 5]]","[[65, 15.953227818490245, 0.24543427413061913, 0.12132885958863535, 11514.593592953868, 999.8776698872748, 11606.157023935537, 11.516002346819098, 187.19608103121834, 2986.3317651383763, 259.32017684619944, 3010.078915244737, 11513185.011421658, 721683.7333744805, 5.6457009885202694e-06, 16706.35646783389, 0.00024388385191924386], [71, 19.568007535670773, 0.275605739939025, 0.17619411798932114, 13683.431622903669, 1222.4216804093621, 13817.124870321964, 11.19370822867064, 206.22574433316365, 2390.786719231086, 213.58308349573755, 2414.1457748530343, 16726923.478236508, 854809.7422665431, 4.244653841597261e-06, 22500.533889929317, 0.00016125712723511935], [51, 12.965009918954316, 0.25421588076381013, 0.18609395444681837, 8000.333577383863, 1731.743288795532, 8715.553237713433, 4.619814974393972, 177.86843342272311, 1875.6173930663572, 405.99405029470927, 2043.2952057227417, 13854523.980760053, 1068608.8223122223, 3.681108067720286e-06, 19942.984728864547, 0.00019724552821610462], [37, 10.157531005277335, 0.27452786500749554, 0.19199452770980274, 6992.135379335561, 516.7802710854089, 7020.708577284047, 13.530190238589743, 195.01968270233465, 2590.605170596582, 191.4684956319285, 2601.191618130849, 3613397.61679891, 355735.81955315446, 1.0239670228370302e-05, 15021.559154738423, 0.00024249263629164044], [126, 29.014631863236033, 0.23027485605742884, 0.127528574335096, 25539.80895754448, 1884.5902055636604, 25711.400036465086, 13.55191642307501, 212.49090939227344, 2603.9500994408368, 192.14626316666622, 2621.4449290913335, 48132073.813355364, 1658889.6953865106, 2.61779703256913e-06, 23518.417126488723, 0.00018464833320143884], [20, 4.663065835162911, 0.23315329175814553, 0.08647195786093942, 4565.591679605221, 344.5510229001974, 4609.635323754173, 13.250843492424313, 256.0908513196763, 3476.241885429336, 262.34117755724384, 3509.7767197557323, 1573079.283352609, 337348.7184097737, 1.2713917354105132e-05, 21556.886080656568, 0.0001989630463939676]]","[0, 0, 0, 0, 0, 1]"
A03,nq_7p_a1_Mzgy,"[0, 1, 1, 0, 0, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 5], [5, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 6], [6, 6]]","[[21, 4.699338243043465, 0.22377801157349836, 0.1007111390222977, 3361.608618163036, 398.2526070830986, 3434.224594613327, 8.440895447701639, 202.01321144784276, 2231.8501768189626, 264.40917206558584, 2280.061613154768, 1338769.3961764418, 284884.6639541752, 1.5686047246057847e-05, 26776.177683173824, 0.00016689141935559567], [57, 12.905105790511668, 0.22640536474581874, 0.13045026295735612, 10821.211560483123, 832.1455718590855, 10879.862696359856, 13.003988636636732, 197.81568538836103, 2954.134101274638, 227.17138439753944, 2970.145554299424, 9004823.282206375, 697772.1398322104, 6.329940989806273e-06, 20119.93749308083, 0.00021952635146046967], [77, 15.821105418246301, 0.20546890153566624, 0.11069365939439704, 13585.958814423253, 1338.384136188629, 13871.85066555337, 10.151016025273984, 184.95800887404494, 2634.355772230846, 259.51646275326834, 2689.7910093418864, 18183231.752136156, 1149302.230877347, 4.234670769730144e-06, 20911.59373205997, 0.00023273771597907345], [66, 14.54384938295761, 0.22036135428723652, 0.0908068558785265, 15241.663879730455, 1026.754873942184, 15360.458211538344, 14.844501123438254, 240.00715955528662, 2555.377596110378, 172.14304306095175, 2575.294343812083, 15649452.675501784, 1076018.6153907585, 4.217399890497051e-06, 32068.48319263195, 0.00014150967987673402], [15, 3.0485450653589794, 0.20323633769059862, 0.07619012144203852, 2647.7669303571124, 364.5120064136213, 2762.8089040904124, 7.263867537335991, 251.16444582640113, 2313.0448305094997, 318.4315818839676, 2413.543571386035, 965142.8363001061, 316591.29703121394, 1.55417410105874e-05, 46457.23096959791, 0.00010591203655433146], [60, 15.809055833007733, 0.2634842638834622, 0.13222881198477604, 13135.649009292843, 1157.93564897519, 13310.586401151717, 11.344023323678059, 242.01066183912212, 2705.044357023567, 238.45546503570782, 2741.069482568981, 15210236.260285819, 962121.7371203385, 3.944711901462109e-06, 27496.872007251543, 0.00013802635681880814], [26, 5.892247181662185, 0.22662489160239174, 0.11796386309736222, 5943.9948608709465, 429.6045394931229, 5968.548600739918, 13.835968465054123, 271.29766366999627, 2884.763514802831, 208.49740457915584, 2896.680034682794, 2553567.174953952, 433377.4697879525, 1.0181835142233473e-05, 23253.23959675176, 0.00018976185805764427]]","[0, 1, 0, 0, 0, 0, 0]"
